point,fixture,density,t_horizon,clarabel_tol_gap,termination_status,rank,b,from_id,to_id,from_name,to_name,r_pu,x_pu,l,v_from,P,Q,t,gap,ratio,reverse_flow,loading,is_near_ideal
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,11,8,4,9,,,0.3,0.15,5.146803281082364e-7,1.0550559765296723,-1.8785991976325637e-5,0.0007265603591520128,10,1.477368718721101e-8,0.014772884995097534,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,12,4,2,5,,,0.15,0.075,0.0009157613077222934,1.0384494515169558,-0.0307991766227879,0.0015387793114462647,16,1.470531364603303e-8,0.013428318397097384,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,13,5,5,6,,,0.15,0.075,0.00014518420157317032,1.0434515110906646,-0.012111168439433028,0.002190338287128053,13,1.4691737638500247e-8,0.014472490016546062,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,14,5,5,6,,,0.15,0.075,0.00015362060516758413,1.0466069097105548,-0.012594493299284311,0.0014644878600552195,15,1.4400684343970514e-8,0.014172813303413844,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,15,4,2,5,,,0.15,0.075,0.0005816851763512935,1.0368496478912137,-0.02415838475324718,0.004413414147360888,13,1.4291961325995847e-8,0.01347901488548727,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,16,4,2,5,,,0.15,0.075,0.001086757922072878,1.036869910378514,-0.03349101981574414,0.002272477861625036,15,1.4025332702085475e-8,0.0126049710486363,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,17,4,2,5,,,0.15,0.075,0.00015838830975848677,1.036502536778762,-0.01228301690089019,0.00364464043804756,14,1.397675056632108e-8,0.013751000548641984,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,18,10,3,11,,,0.3,0.15,2.0333812677524382e-6,1.045151301225096,-8.537533589541768e-6,0.0014532713218021536,12,1.3120653625824563e-8,0.01311786582868257,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,19,8,4,9,,,0.3,0.15,5.179238092008939e-7,1.0443127433311707,-2.22400870544361e-5,0.0007265608454465628,12,1.248915041490227e-8,0.01248847494522049,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,20,10,3,11,,,0.3,0.15,2.037976057320469e-6,1.0422073130985843,-1.3175323056952554e-5,0.0014532720109892638,11,1.1820423796778597e-8,0.011817913679534603,true,,
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,1,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.001711512636228602,1.0646307710955067,-2.0485662719711733e-8,-1.0826499847160688e-8,3,0.0018221290176472231,1541.2866962686649,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,2,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.001709129377507763,1.063892968265731,-2.0503793589475414e-8,-1.0835878507656775e-8,4,0.0018183307265863574,1538.5681520113349,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,3,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0016720283575559463,1.0693674547876038,-2.0115655441063508e-8,-1.0640971496739274e-8,5,0.001788012709051782,1516.8058884757766,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,4,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0016720319600962254,1.0680869431151583,-2.0010864559208266e-8,-1.0582432088132758e-8,2,0.0017858755050495112,1515.2675796416631,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,5,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0016398327835131681,1.0740651287547407,-1.9628993134159263e-8,-1.0397061146141594e-8,1,0.0017612872097598224,1497.5292910950996,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,6,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.44105964780422,1.050257718674024,-0.7118586443051448,2.038572291872958,3,0.0017374555340019526,3.7170730433761707,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,7,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.67824881124585,1.0570310949881736,-0.4114158313051177,2.184964973256907,1,0.0017195429702852039,3.470280665781876,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,8,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.288270859563173,1.0497988127498632,-0.7064551476522201,2.000256435103577,4,0.0017169753016634814,3.805503479851085,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,9,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.498272994828531,1.0527944112224914,-0.6088025163394881,2.0888756563175526,2,0.001714657651157303,3.61303322253855,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,10,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,3.973666938237702,1.0537920780381889,-0.41688992327676516,2.002982255352425,5,0.0016836168907623517,4.011076794904628,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,11,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.001546921081772532,1.0704672588551905,-1.8609965628973703e-8,-9.835720906798483e-9,6,0.0016559283700699054,1420.6747995483015,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,12,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,3.9752553065933585,1.0546812261487313,-0.3724446036629858,2.0130460449848857,6,0.0015577789851652923,3.7066790198050414,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,13,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.0014885024102373203,1.0226849566556084,-0.005163990117974548,-0.0034434465796806587,4,0.0014837449046096692,1287.7193733815745,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,14,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.0014397220566671586,1.0242901857214297,0.00010281575994345636,-0.0022679023985509566,5,0.0014695392204409968,1280.678444564473,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,15,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.0014968441447656222,1.0226982642987434,-0.007104238979098953,-0.003475938301986384,3,0.0014682675502261742,1273.341845455841,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,16,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.001446893350089815,1.02372235597989,-0.004712970075003659,-0.0022980811724672727,2,0.0014537238052024528,1266.1756993529607,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,17,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.0014049007659956982,1.0253021815699694,-0.0023452113091799293,-0.0011397024095008532,1,0.001433648882597783,1253.140528343943,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,18,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0012794559438967983,1.0658323221815706,-1.535351276937825e-8,-8.083955482855086e-9,7,0.0013636854998122369,1200.038050890033,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,19,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.00133130309596814,1.0246666157605722,0.0005778266287987388,-0.002268329005236027,6,0.0013586626378083021,1195.5699402461005,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,20,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.024378939893727,1.0512035154142645,-0.5597604099263411,1.9788440255373803,7,0.0012858950495271415,3.0324557325443875,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,1,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.00019233307590574584,1.068834218811767,-1.9695934909511927e-19,3.4443918202786818e-18,3,0.00020557217293738214,201.43130581400226,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,2,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0001916709787051821,1.066000745953316,-1.6810825360556666e-19,3.3735824558156595e-18,4,0.00020432140627732627,200.23027317782757,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,3,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0001876541731193376,1.0712769199040701,-1.8008611642397243e-19,3.835597780126144e-18,2,0.00020102958458642913,197.0679360543971,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,4,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.00018657521310298127,1.0665418764860952,-3.2499134640752033e-19,3.699801668404863e-18,5,0.00019899027788864674,195.10782191846633,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,5,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0001837855986325062,1.0762734822524607,-1.851983670069441e-19,4.261498213035291e-18,1,0.0001978035662280605,193.96683309641708,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,6,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.562665910070973,1.0527020641376488,-0.537599476042773,2.124599442653015,3,0.0001918331392314343,0.3985623202742253,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,7,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.49869577242659,1.0505552710304156,-0.6264266766114628,2.0817124843753074,4,0.00019130771050512863,0.40393268093024676,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,8,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.609869254588504,1.0546047083500443,-0.4814056886089698,2.151662500884229,2,0.00018686603069362206,0.3835832604317981,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,9,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.524435456666189,1.0508265762417248,-0.5910533378696429,2.098777540440473,5,0.00018580789098887607,0.3899924590562851,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,10,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.00017255349613795522,1.0668219435406878,-4.888497818352465e-19,4.413595783668082e-18,6,0.00018408385611463397,180.7564221931539,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,11,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.00017220799092308682,1.0651676857258865,-8.888358985092595e-19,6.135980013560685e-18,24,0.00018343038715504885,180.1263230378834,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,12,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.776746447892041,1.0583499201264555,-0.33149529889085916,2.223824991773953,1,0.00018249436570894062,0.36027139387420076,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,13,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.528989788409237,1.05102756813788,-0.584325868106341,2.1020192652741363,6,0.00017141171120282905,0.3593466768201445,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,14,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.00016538576034040234,1.0236384637370006,-1.0247428129117803e-8,-1.1281340759685526e-8,3,0.00016929522563859293,166.47685201602354,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,15,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.00016519907838493511,1.022801806690423,-1.0239095624328962e-8,-1.127071128376917e-8,4,0.00016896591583547257,166.1584051258831,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,16,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.00015637758882003822,1.0647296960941948,-9.856626178525087e-19,6.282143676838432e-18,23,0.00016649986262030225,163.77304369272744,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,17,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.4887800291211795,1.0499708307152653,-0.6442498683305976,2.0731291727411945,24,0.00016563635987587588,0.35069504634805077,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,18,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.0001610496203560989,1.0243925127912774,-9.976615519931907e-9,-1.0984494140080998e-8,2,0.0001649780252804452,162.30042491989545,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,19,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.00016069831770601606,1.0227651294609148,-9.960934319574612e-9,-1.0964495931943405e-8,5,0.0001643566357125253,161.69900526222563,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,20,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.00015710190322684291,1.025907924599443,-9.727263923656182e-9,-1.0712436681335337e-8,1,0.00016117208748986356,158.61564601222588,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,1,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0005059055321643362,1.0355727143038091,4.210984350935477e-17,-6.416455265179672e-17,3,0.0005239019651247347,497.8210238568344,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,2,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0004927674074611867,1.0579196541445777,2.2134887455263812e-17,-6.451931012229059e-17,1,0.0005213083252750588,495.47861269566044,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,3,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0005031123487574501,1.0312662890245485,4.625662009313322e-17,-6.351525499660096e-17,4,0.00051884280486552,493.25083993605057,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,4,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0004970938037965445,1.0434231098541729,3.4368666204664045e-17,-6.428050620258248e-17,2,0.0005186791626466305,493.1029406130536,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,5,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0004899143406516817,1.032026498874983,4.489723766241471e-17,-6.295339784736124e-17,5,0.0005056045817314008,481.271285053519,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,6,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.887503197018802,1.0278463485704572,-1.519303074402247,1.6476737679169133,3,0.0004916373125727347,0.976710677239454,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,7,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,5.096767365577808,1.0245547145966163,-1.6449728679538438,1.5860309376163018,4,0.0004871622245801177,0.9311352252932249,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,8,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.61628335033528,1.0336919956437816,-1.3020912764107941,1.753821035093225,2,0.00048523362467545184,1.0147477674677607,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,9,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,4.416246671980893,1.044564263497341,-0.8785720015273706,1.9597658023789652,1,0.0004826902984262915,1.0440941325952906,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,10,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,5.0186315458307975,1.0248160544952216,-1.5978129228733848,1.6092525943782416,5,0.0004741307492821534,0.9200751473607407,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,11,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0004523723868886173,1.0309586951138248,4.381125791651549e-17,-6.015722956974399e-17,6,0.0004663772456922152,445.59567722840126,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,12,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.00044959121923997643,1.0262492957100249,4.486025180648654e-17,-5.552982989417615e-17,24,0.0004613926721024372,441.0432593098627,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,13,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,5.057942998150324,1.0239614121793224,-1.6198256139514835,1.5983950219102752,6,0.00043678942767222395,0.8417378558134643,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,14,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,5.405945558049449,1.0206529500146921,-1.798378111259496,1.5109601767103593,24,0.0004297947801186197,0.7775440060092443,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,15,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.00046079089529292534,1.0125110889514983,-0.00583817723668466,-0.002827605662762892,4,0.000424476223940944,405.5548246763472,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,16,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0004092219472623735,1.0274627333603277,4.2749913252433806e-17,-5.5021039868924446e-17,23,0.00042046030048523413,403.4949401089846,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,17,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.0004486526163165878,1.01245798252935,-0.005838176654857801,-0.002827604995532743,5,0.00041216226610831864,394.25361413390317,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,18,370,2091,2092,M1186063,M1186064,2.604149508968544e-6,6.093350764465028e-6,0.00044177207544520016,1.020470922786304,-0.005838175019526388,-0.002827603732843795,1,0.00040873592706217005,391.10433517238977,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,19,2222,627,2165,L2933135,M4122658,8.446311112615211e-7,1.9763203340559443e-6,5.370233568756647,1.021830915427858,-1.7841082152141845,1.5179048103945167,23,0.0003935466104598717,0.7158685022771958,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,20,1325,614,2199,L2916620,N1136366,2.4010056218377727e-6,5.618022080116578e-6,0.0003765547879060529,1.0307396027401987,3.574580387406896e-17,-4.984547266348375e-17,7,0.00038812993249620473,373.62829981752014,false,,false
