point,fixture,density,t_horizon,clarabel_tol_gap,termination_status,rank,b,from_id,to_id,from_name,to_name,r_pu,x_pu,l,v_from,P,Q,t,gap,ratio,reverse_flow,loading,is_near_ideal
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,11,8,4,9,,,0.3,0.15,5.146803281082364e-7,1.0550559765296723,-1.8785991976325637e-5,0.0007265603591520128,10,1.477368718721101e-8,0.014772884995097534,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,12,4,2,5,,,0.15,0.075,0.0009157613077222934,1.0384494515169558,-0.0307991766227879,0.0015387793114462647,16,1.470531364603303e-8,0.013428318397097384,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,13,5,5,6,,,0.15,0.075,0.00014518420157317032,1.0434515110906646,-0.012111168439433028,0.002190338287128053,13,1.4691737638500247e-8,0.014472490016546062,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,14,5,5,6,,,0.15,0.075,0.00015362060516758413,1.0466069097105548,-0.012594493299284311,0.0014644878600552195,15,1.4400684343970514e-8,0.014172813303413844,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,15,4,2,5,,,0.15,0.075,0.0005816851763512935,1.0368496478912137,-0.02415838475324718,0.004413414147360888,13,1.4291961325995847e-8,0.01347901488548727,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,16,4,2,5,,,0.15,0.075,0.001086757922072878,1.036869910378514,-0.03349101981574414,0.002272477861625036,15,1.4025332702085475e-8,0.0126049710486363,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,17,4,2,5,,,0.15,0.075,0.00015838830975848677,1.036502536778762,-0.01228301690089019,0.00364464043804756,14,1.397675056632108e-8,0.013751000548641984,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,18,10,3,11,,,0.3,0.15,2.0333812677524382e-6,1.045151301225096,-8.537533589541768e-6,0.0014532713218021536,12,1.3120653625824563e-8,0.01311786582868257,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,19,8,4,9,,,0.3,0.15,5.179238092008939e-7,1.0443127433311707,-2.22400870544361e-5,0.0007265608454465628,12,1.248915041490227e-8,0.01248847494522049,true,,
ieee13|density=1.0|T=24|tol=1.0e-8,ieee13,1.0,24,1.0e-8,OPTIMAL,20,10,3,11,,,0.3,0.15,2.037976057320469e-6,1.0422073130985843,-1.3175323056952554e-5,0.0014532720109892638,11,1.1820423796778597e-8,0.011817913679534603,true,,
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,1,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0057841470028564546,1.059862684456391,1.3557003173034937e-17,-4.798730919836892e-17,4,0.00613040156973783,3800.5263187241712,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,2,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.005781053675036324,1.0595376207499474,1.7267307187423372e-17,-5.674703639928148e-17,3,0.006125243856275726,3798.543396223967,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,3,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.005742977124936986,1.051549004359246,-4.3117177416770037e-8,-2.695933041439852e-8,4,0.006039021877782827,3765.205835991206,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,4,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.005739609903603314,1.0511874574640017,-4.305892027138077e-8,-2.6922450608006016e-8,3,0.006033405941401393,3763.022007582923,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,5,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.005636633611585037,1.062747205905095,1.5494260610552644e-17,-5.552857427369205e-17,2,0.005990316621422743,3746.215139603504,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,6,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.005632697709086886,1.0611415159309374,1.3344487800143199e-17,-5.305941937691057e-17,5,0.005977089385801177,3741.0377081028355,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,7,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.005527182188453517,1.0715876404021554,1.0998033496158878e-17,-5.700551458152825e-17,1,0.0059228601193977255,3719.7212529565036,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,8,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.005589316014491375,1.0531861681994565,-4.1966953858517565e-8,-2.624120007388294e-8,2,0.00588659031615558,3705.3830929147903,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,9,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.005590610405038392,1.0524279154839564,-4.200462508835899e-8,-2.625854378383841e-8,5,0.005883714454855018,3704.243407029829,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,10,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.00546043263114582,1.058218602978254,-4.1059000178195354e-8,-2.568154559685961e-8,1,0.005778331390585656,3662.1942127749408,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,11,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0052067709347988,1.0627439619560124,1.1263662763641592e-17,-4.6857770924045564e-17,6,0.005533464372245487,3562.2860680920858,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,12,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0051644887890783114,1.0534377461480888,-3.8864073146310744e-8,-2.4290120445624023e-8,6,0.005440467429971628,3523.5121311226294,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,13,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.00431609429660884,1.0625487353271583,9.242178445316363e-18,-3.5370972026412926e-17,7,0.004586060536414484,3144.1392451136917,false,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,14,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.00427839343587547,1.0526202004347787,-3.2281076405667214e-8,-2.0163517891969662e-8,7,0.00450352335600863,3105.1236623426585,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,15,2054,1640,1641,M1047612,M1047613,1.3854587008821169e-6,1.1065461003441135e-6,0.0038512084164230337,1.0620574173295663,-3.843766897101968e-8,-2.1059571110006125e-8,4,0.004090204464342215,2902.870909143052,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,16,2054,1640,1641,M1047612,M1047613,1.3854587008821169e-6,1.1065461003441135e-6,0.003847900853875546,1.0614703465083384,-3.836857909404937e-8,-2.1020380087554667e-8,3,0.004084432652691093,2899.962500023124,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,17,2054,1640,1641,M1047612,M1047613,1.3854587008821169e-6,1.1065461003441135e-6,0.003750135876690649,1.064349316519039,-3.7424506330214174e-8,-2.0506708034289835e-8,2,0.003991454557207398,2852.7802744788714,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,18,2054,1640,1641,M1047612,M1047613,1.3854587008821169e-6,1.1065461003441135e-6,0.003751014769185611,1.0632074401152578,-3.746931270943768e-8,-2.0523252790827294e-8,5,0.003988106810578533,2851.0697441643774,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,19,2054,1640,1641,M1047612,M1047613,1.3854587008821169e-6,1.1065461003441135e-6,0.003675388081026169,1.0729822500537365,-3.673482122198288e-8,-2.0143307786971e-8,1,0.003943626172998389,2828.2644156329015,true,,false
ieee8500|density=0.1|T=10|tol=1.0e-6,ieee8500,0.1,10,1.0e-6,OPTIMAL,20,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0035185710462621363,1.052550582400655,7.441408122613669e-18,-1.7863488822915075e-17,8,0.003703474003961293,2702.5803842811847,false,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,1,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0003619530982111951,1.064402823582161,-5.786335495227036e-19,6.266008193550696e-18,3,0.0003852638997403073,370.9716993806399,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,2,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0003606872564778259,1.0604155663190389,-6.4020147231309585e-19,6.1149937501196956e-18,4,0.0003824783813419942,368.38832434203124,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,3,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0003530688839071758,1.0676274683485583,-6.468535497681067e-19,6.7960821297078896e-18,2,0.00037694603867846914,363.25334763567315,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,4,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0003509097658125842,1.060543619918325,-7.661775484268261e-19,6.367374318441691e-18,5,0.0003721551132995697,358.8021093344221,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,5,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.00034579780532561155,1.0747759136823127,-6.251167119461595e-19,7.778215854583324e-18,1,0.0003716551521681727,358.33735957802156,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,6,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.00036978147809163834,1.0532607000754182,-0.005322014677924952,-0.0025775713709808436,3,0.0003545085840851732,341.2189160455631,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,7,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0003605477585552084,1.0551966523474392,-0.005322014611530699,-0.0025775713353403096,2,0.00034548107432471443,332.81901523319624,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,8,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0003247980121533578,1.0617920334544866,-1.0484165777116863e-18,7.289164198588818e-18,6,0.0003448679417862888,333.371043233191,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,9,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0003243542055870494,1.0600543854066244,-1.2872532003166908e-18,8.39443220226981e-18,24,0.00034383309805763356,332.4039500619926,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,10,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0003523541100392233,1.0593208007463848,-0.005322014521043711,-0.0025775712847774736,1,0.0003382883257027203,326.11585452408326,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,11,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.00033334793575077673,1.0515558299683536,-0.005322014528732455,-0.0025775713018591335,6,0.00031556625278643835,304.87920125280095,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,12,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0003330757225771555,1.0504098424305242,-0.0053220144755750445,-0.0025775713102067738,24,0.0003148983053322715,304.25350898923205,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,13,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0002946797658812907,1.059925558589813,-1.4514683660660505e-18,8.756303100856594e-18,23,0.00031233861545684234,302.8785487985119,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,14,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.00027037131272896977,1.061668129524924,-1.6037299453241415e-18,9.21858252551869e-18,7,0.0002870446058621636,279.0350551202905,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,15,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0003037109108012949,1.0504073453145657,-0.005322014313740309,-0.0025775712418992366,23,0.00028405246169513435,275.27076890310127,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,16,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.00039736748673510316,1.0511201588670394,-0.010644055657625785,-0.005155158614533777,5,0.00027780939460196055,266.67105207741395,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,17,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.00024866743283856344,1.057834892023388,-1.768055657256071e-18,9.677352835596254e-18,22,0.00026304908696651484,256.30695589342173,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,18,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.00027944011160558474,1.0513413508532299,-0.005322013492734481,-0.002577571178597861,7,0.00025881924362040654,251.4324854574111,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,19,2054,1640,1641,M1047612,M1047613,1.3854587008821169e-6,1.1065461003441135e-6,0.0002427239671360131,1.0653398790068316,-1.3049791488170727e-9,-7.365817020387024e-10,3,0.00025858352178073613,252.06552272223433,true,,false
ieee8500-mv|density=0.1|T=24|tol=1.0e-8,ieee8500-mv,0.1,24,1.0e-8,OPTIMAL,20,2054,1640,1641,M1047612,M1047613,1.3854587008821169e-6,1.1065461003441135e-6,0.00024209889191916225,1.062083581459334,-1.3018788594865406e-9,-7.348317769580731e-10,4,0.0002571292581968378,250.6834531614746,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,1,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0007749538732839631,1.0499957623181042,1.3578856019806126e-17,-4.051795525446947e-17,1,0.0008136982829401624,752.4699336432051,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,2,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0007960977221963361,1.019052845141726,2.4704466238677313e-17,-3.793636898630584e-17,3,0.0008112656488150237,750.3891543946504,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,3,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0007827877153918452,1.0308513798967383,2.0192403344776796e-17,-3.855662658085698e-17,2,0.0008069377965778989,746.6849645728711,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,4,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0008146232215653609,1.026676988844755,-0.005322015838131591,-0.002577572256610767,3,0.0008013871848403653,739.5357489124825,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,5,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0007911181391487848,1.0123271123986535,2.791633640279382e-17,-3.7701415115522035e-17,4,0.0008008703413706854,741.4868580572654,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,6,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0007968126448976279,1.033093218603557,-0.0053220156770850706,-0.0025775721742588432,2,0.0007882140107606508,728.2645988026488,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,7,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0007829139896242316,1.0444929409479389,-0.005322015467196642,-0.002577572057669678,1,0.000782780409186338,723.6075377048418,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,8,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0007695191968837136,1.0123436791549776,2.804312841419981e-17,-3.7534208445683665e-17,5,0.0007790178949536422,722.7169511596702,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,9,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0007121377115064415,1.0134078769903305,2.724300791037681e-17,-3.7040646591014155e-17,6,0.0007216859663424954,673.1086590374044,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,10,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.000708550698324583,1.0079232325594938,2.833031620896203e-17,-3.5449324731975275e-17,24,0.0007141647102876004,666.5612575489613,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,11,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0007313207995251339,1.022658283488149,-0.005322015547159829,-0.0025775721696354096,6,0.0007129235457476643,663.3148099516217,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,12,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0007294465551967754,1.0195053260624882,-0.005322015392373369,-0.0025775721949826726,24,0.0007087069218440404,659.650394354882,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,13,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0008261543967482196,1.022196567900513,-0.0106440584394454,-0.005155160492586921,5,0.0007046205291452909,649.7496764908335,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,14,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0006449883336702007,1.0099623245730083,2.7047857887004576e-17,-3.5699614254228595e-17,23,0.000651413916796027,611.5750658875663,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,15,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0006647214681853173,1.0211632661257193,-0.0053220150942136875,-0.0025775720972322316,23,0.0006438214229365335,602.8974017216855,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,16,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.0009144598927806661,1.0225445389073706,-0.0159661287386747,-0.007732765652010278,4,0.0006203630378838457,567.3147947203192,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,17,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0005930163404985845,1.0136917084311126,2.526073999496559e-17,-3.4789501172844255e-17,7,0.0006011357473275765,567.0484386346208,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,18,1431,1968,2423,M1108489,P829798,9.376599839615074e-7,7.488956531441295e-7,0.000610479287113187,1.022278972441723,-0.00532201322861872,-0.002577572020036063,7,0.0005891124360029589,554.5067698404303,true,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,19,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0005256558144522072,1.0482134739025606,4.6972771746119494e-18,-2.5792698835230763e-17,13,0.0005509995073440278,522.2249389363581,false,,false
ieee8500-mv|density=0.25|T=24|tol=1.0e-8,ieee8500-mv,0.25,24,1.0e-8,OPTIMAL,20,487,1742,1743,M1069310,M1069311,9.372713469118182e-7,8.743787031286207e-7,0.0005452042069051575,1.0099886497902684,2.5785134737736434e-17,-3.461484134095945e-17,22,0.0005506500607921141,521.9110269218548,false,,false
